8986	9432.29927324599884741
8987	9869.47072085399486241
8988	9562.53450442599387316
8989	9093.38090815100622422
8990	8731.46288082101273176
8991	8932.88041995499770564
8992	9869.14540518398825952
8993	10266.9018364689909504
8994	9522.83286545400733303
8995	8907.66596980399299355
8996	8653.14429398200081778
8997	9136.56448336799803656
8998	9816.1550215650077007
8999	10637.7578200649750215
9000	11732.2796338049811311
9001	12871.343737325991242
9002	13759.369936107967078
9003	12569.8668268959681882
9004	10656.614914185995076
9005	10191.5561094579916244
9006	10590.7663100989902887
9007	10883.9789400119916536
9008	10863.5949655519889347
9009	10246.5067119439918315
9010	9557.27276090199666214
9011	8861.18031613600942364
9012	8657.80271107900443894
9013	9519.35591754198503622
9014	10844.0450082049956109
9015	10674.1878694889801409
9016	9918.70731102397985524
9017	10018.6731832999939797
9018	10594.7482905630058667
9019	10694.1794613509828196
9020	10343.2856727329908608
9021	10181.0056650949882169
9022	9933.83793313100250089
9023	10104.4919428139965021
9024	10577.6776145469830226
9025	10442.4395138230011071
9026	9779.80505773999720986
9027	9493.4453323520046979
9028	10121.2237297259853221
9029	10121.8285947289859905
9030	9316.44842248199347523
9031	8826.27493054299884534
9032	9143.10925919000692375
9033	9296.51925752400711644
9034	9134.7759441490034078
9035	8859.46000990401080344
9036	9094.44283269001243752
9037	9652.6659033499963698
9038	9829.71518098497472238
9039	9590.6586589529979392
9040	9160.74646011099866882
9041	10105.2355930780031485
9042	12235.9010700779745093
9043	12725.4239448869539046
9044	11708.6530862779964082
9045	11187.8188023790062289
9046	10777.8124035890014056
9047	10868.6174475739990157
9048	11397.5821105220074969
9049	11123.5596104199830734
9050	10283.1409514359947934
9051	10216.6159013070064248
9052	10028.950845532999665
9053	9814.9543122520117322
9054	10574.4420736509964627
9055	11466.5461660640085029
9056	12289.6563544629843818
9057	11383.2645772229843715
9058	10184.128070951994232
9059	10598.6466223309907946
9060	10694.2546920469740144
9061	10137.2766659659828292
9062	9834.71341393000875541
9063	10056.7772536899919942
9064	10136.9083430859864166
9065	9496.53842704699854949
9066	9156.60877872100536479
9067	9590.60983809200843098
9068	9526.90878247198088502
9069	9223.79564376599955722
9070	9311.98990561001119204
9071	9766.92812406699886196
9072	10635.3947781709903211
9073	11144.6392422669705411
9074	11048.3583954400000948
9075	10755.3261143839772558
9076	10683.478214411989029
9077	11539.1312702289815206
9078	12762.5555519209683553
9079	11932.0791811989602138
9080	10424.5448192640105844
9081	9907.66828753101253824
9082	9690.99066437001420127
9083	9589.86421214800793678
9084	9395.49607063999792445
9085	9974.53368061898981978
9086	11142.5842112169848406
9087	10478.1577969329919142
9088	9149.03448386500349443
9089	8805.4035469659975206
9090	9238.45333102199947461
9091	9527.834541510013878
9092	9258.2630400300022302
9093	9271.97026667998579796
9094	9812.70210229097938281
9095	10628.7797584330037353
9096	10862.0354247019877221
9097	10685.4712610979877354
9098	9933.48100166099902708
9099	9414.49875236199841311
9100	9192.50955476100352826
9101	8566.10463277600865695
9102	8075.93149517000892956
9103	8668.27581126700169989
9104	9580.82127689699518669
9105	9649.16134698199130071
9106	9378.807162209015587
9107	9168.2377092559945595
9108	8720.75593083801140892
9109	8713.63085317900004156
9110	9118.48044965501139814
9111	10016.2689496219845751
9112	10314.912357549985245
9113	9598.3739228789909248
9114	9363.05043755100268754
9115	10171.9689872959843342
9116	10684.6872448129724944
9117	10334.072358807996352
9118	9659.12196934399435122
9119	9452.39926582299085567
9120	9399.53174727699843061
9121	9412.87836118699851795
9122	9810.66277998200530419
9123	9464.85190313101156789
9124	8956.55567996199897607
9125	10341.9305300239957432
9126	12559.9353985599518637
9127	12164.7771990419896611
9128	10590.0373553199915477
9129	9900.77320067799337266
9130	9742.78944928299461026
9131	9564.83269200799441023
9132	9771.64078306599913049
9133	9865.7625103179962025
9134	9470.3150134099942079
9135	9664.29472920700391114
9136	10331.5905735149990505
9137	10278.4450599449937727
9138	9791.34072168099373812
9139	9917.82978484599880176
9140	10123.6723849959998915
9141	10469.5963060899957782
9142	10419.9417101169929083
9143	9641.06957520800642669
9144	9875.54032739399553975
9145	10741.1857769219914189
9146	10955.0667525149692665
9147	11105.3777143799925398
9148	11057.9793514989905816
9149	11180.4734212729763385
9150	11237.1965819359720626
9151	10594.6714006589954806
9152	10345.5475893370003178
9153	11624.1242487489980704
9154	13021.107375832991238
9155	13126.9699760809871805
9156	11190.0364957409947237
9157	9283.48931578802330478
9158	8690.25887415200668329
9159	9088.23735718599709799
9160	9786.95671108400529192
9161	9968.3051245489896246
9162	10601.8564783359979629
9163	12150.9513551499912865
9164	14196.9612410949721379
9165	14349.6422097029771976
9166	12491.3334610729743872
9167	11568.0662366999986261
9168	10566.1161958140055503
9169	10202.1274533649993828
9170	10351.2642827510007919
9171	10195.830223733009916
9172	9660.72848852199786052
9173	9755.91480555899215688
9174	9634.94837204899886274
9175	9053.66622620898669993
9176	9239.23544869199940877
9177	10342.143446757001584
9178	11740.440775239987488
9179	12420.5501417969790054
9180	11868.2328945099870907
9181	10813.3220853990060277
9182	10206.282513600999664
9183	9355.78511859799436934
9184	8580.10771729001316999
9185	8497.78608078600336739
9186	9172.84427458001118794
9187	10934.1121621439760929
9188	12029.0456975399774819
9189	10760.7966962869941199
9190	9886.36947285399037355
9191	11022.6809172929897613
9192	11643.7800108279679989
9193	11048.2689311059984902
9194	10896.3252342469841096
9195	11393.1116957059766719
9196	10897.056084818983436
9197	10201.5342173109911528
9198	10725.6820836439947016
9199	11140.3841107989846932
9200	10051.4877645199994731
9201	9653.0219721869998466
9202	9710.56157642901234794
9203	8960.33571737599049811
9204	8707.22238810400449438
9205	9216.96829963000527641
9206	10292.6992380199953914
9207	11462.3965231899946957
9208	10674.2558035279907926
9209	9271.22003813599985733
9210	8706.54751278002186154
9211	9470.11117664899575175
9212	11123.128416091996769
9213	12059.4935112109997135
9214	11864.3343876429971715
9215	11674.8154823809873051
9216	11394.4410449849856377
9217	11058.2381158279931697
9218	10737.677109432999714
9219	10084.0305028459970345
9220	10314.4028669689832896
9221	10329.008735298004467
9222	9763.63252528499288019
9223	10589.9099733969997033
9224	12131.9577948529804416
9225	12464.7051177109715354
9226	11545.8829745660041226
9227	10316.7950425090039062
9228	9253.64633873898492311
9229	8941.31719292100024177
9230	9534.23492720899957931
9231	10249.3398614809884748
9232	10147.8951659459798975
9233	9861.99519058599798882
9234	10036.4575737809936982
9235	9973.90637848298320023
9236	9754.95931895699868619
9237	9480.08448899598442949
9238	9735.74230717598948104
9239	10358.7799319069945341
9240	10118.3867592219903599
9241	8998.74940127199806739
9242	8419.73266425301335403
9243	9425.93425964999914868
9244	11181.1434361479750805
9245	11450.9072503029965446
9246	10028.7926228389969765
9247	9461.89919300000656222
9248	9888.32391167499918083
9249	10034.1914352550047624
9250	9829.22671564497795771
9251	9551.12626170599105535
9252	8882.23324151901215373
9253	8511.63101998700221884
9254	8887.40272926901161554
9255	9035.18340885400721163
9256	8712.54289669799800322
9257	8766.25627330300449103
9258	10162.7987965279953642
9259	11629.2889787389758567
9260	10951.7281700239836937
9261	9836.1701938539990806
9262	10195.6758696189936018
9263	10689.5068186319695087
9264	10376.3561254309861397
9265	9901.84326935499666433
9266	9652.88976620600442402
9267	9906.05332854700100143
9268	10299.5770133849964623
9269	10007.7600746890057053
9270	9937.32775311400109786
9271	10884.4610419189866661
9272	11645.2150154919800116
9273	11513.6991124839714757
9274	10843.277294894989609
9275	9938.59576695500072674
9276	9349.81879146901155764
9277	9048.62454699901354616
9278	8791.34664519100260804
9279	9129.0845882640023774
9280	9875.93722608199459501
9281	10970.8273477230031858
9282	11735.5999035159802588
9283	11233.4572249989869306
9284	10048.658015250985045
9285	8955.46391441300875158
9286	8864.18270746400412463
9287	10328.9663266909810773
9288	11649.5021866969855182
9289	10995.4173417629754113
9290	9742.12576290797187539
9291	9982.75616303698916454
9292	11329.4678710759708338
9293	13557.3784546079896245
9294	13559.3985879239771748
9295	11158.8714690119759325
9296	10284.672731335997014
9297	10023.0373818680000113
9298	9331.60527998699944874
9299	9587.46870788100022764
9300	10444.3170265700064192
9301	11224.0377629440081364
9302	11201.9715241819885705
9303	9932.58904394297860563
9304	10062.1471973300049285
9305	10585.2825222740066238
9306	10075.9178185639939329
9307	9825.99682391500573431
9308	9523.69057963200611994
9309	9231.9261887809880136
9310	9804.48821731400857971
9311	10542.2525665709981695
9312	10139.7228056049843872
9313	9648.93671719801386644
9314	9700.37622611199549283
9315	9884.60227641798519471
9316	9839.02479788500022551
9317	9455.42982966999443306
9318	8992.93293918498966377
9319	8595.01904902501155448
9320	9068.77673141501327336
9321	10016.5127883209806896
9322	10375.1977672910015826
9323	10115.9398341500000242
9324	10358.7916577239939215
9325	10400.3336937049989501
9326	9801.77339069500158075
9327	9267.16429363100178307
9328	9076.47876252900096006
9329	10415.8241642489974765
9330	11419.6334512539960997
9331	9909.43794113900366938
9332	8990.002297532002558
9333	9214.42683319399293396
9334	9119.88698959800240118
9335	9639.48339580299398222
9336	10750.5163055959892517
9337	10842.5224270729704585
9338	10302.7183888559902698
9339	10424.1157899949866987
9340	10825.7593843689646746
9341	10507.2183495999888692
9342	10099.7500117649888125
9343	10840.6872853529876011
9344	12459.4573514589974366
9345	12248.1653499860149168
9346	10900.9370819269715867
9347	11046.3133272929935629
9348	11882.7665670649912499
9349	11434.2752109699758876
9350	9875.69743701101106126
9351	9066.55935299800148641
9352	9928.86185409100289689
9353	10628.6084526449994883
9354	10541.2207952970020415
9355	10379.9830389079979795
9356	9493.25891846800004714
9357	8572.26431899799172243
9358	8570.41383941500680521
9359	8836.57647736800390703
9360	8953.46985577801933687
9361	9284.14682561601148336
9362	9179.11463113000718295
9363	8733.90571184500367963
9364	9096.90293095800734591
9365	10348.9660756799767114
9366	10919.5441734709911543
9367	10166.0983374050010752
9368	9405.30372743800216995
9369	9779.15208798999628925
9370	10484.9774401469821896
9371	10746.5010662199983926
9372	10404.0285261050012195
9373	9896.71168606900027953
9374	8982.02210776201354747
9375	8434.80554475001008541
9376	9110.4411237349959265
9377	10264.9330010539761133
9378	10229.7870874009840918
9379	9792.59862640400388045
9380	9620.89612342698455905
9381	9649.56436497098547989
9382	11087.5282849949744559
9383	11259.7345693219831446
9384	10270.3046917289921112
9385	10666.2007868439995946
9386	10137.6485187639791548
9387	9055.74629643199477869
9388	8723.34493162900434982
9389	9469.75961417698272271
9390	11384.8338363859693345
9391	13780.4321903589770955
9392	14334.5667639749699447
9393	12327.4563406399865926
9394	10015.0854331320024357
9395	9143.90596057399852725
9396	9207.45469822599443432
9397	9338.16497018999871216
9398	9336.78307272900201497
9399	9236.31911774400577997
9400	9457.47627189599370467
9401	10115.1473950250019698
9402	10673.8638462229828292
9403	10039.5367579489957279
9404	10096.4955379550010548
9405	11219.7741971129908052
9406	11888.288253631999396
9407	10859.8071215610107174
9408	9341.42436209700281324
9409	8776.05423867399804294
9410	8661.16658172801180626
9411	8800.00419302401314781
9412	9378.6086559839968686
9413	10286.867831858995487
9414	10497.246372072984741
9415	10228.8095334420067957
9416	9924.29257829500784283
9417	9449.08061193998582894
9418	9305.48988425700554217
9419	9856.44682759599345445
9420	10556.7407607199966151
9421	10881.6073908349953854
9422	11115.1966051710023748
9423	11320.0376940799797012
9424	10873.5301703179720789
9425	10634.3146132099846
9426	11442.6964827829942806
9427	10920.3893076129934343
9428	9664.66194222000922309
9429	9742.14381949399103178
9430	10977.5718678779703623
9431	11958.4697447709841072
9432	11236.4650732269801665
9433	10010.4874439260147483
9434	10106.5093065349865356
9435	10498.0740147109881946
9436	9454.43445986400547554
9437	8511.12029576100394479
9438	9101.09747765501197136
9439	10438.2421254619948741
9440	10294.9626737999969919
9441	9569.88549674399837386
9442	9152.60169901699919137
9443	8617.89041426399853663
9444	8829.64679217300545133
9445	9885.66137736099517497
9446	10104.7078044989921182
9447	9858.60478069899545517
9448	9961.96437691900609934
9449	9621.48072086699721694
9450	9643.42421181699864974
9451	10243.0591814320032427
9452	10542.4573137710067385
9453	10694.3123218409855326
9454	10901.6382372059906629
9455	11738.5807264739833045
9456	12273.4168820999839227
9457	12114.4613002129917732
9458	11988.9218976229913096
9459	11402.8310941489889956
9460	11204.0258967820063845
9461	11515.8871797570009221
9462	11427.282409513994935
9463	11058.4842585030055488
9464	10928.3504257489803422
9465	10536.3147430899989558
9466	9322.78139564102093573
9467	8351.71946567200393474
9468	8420.8386323290051223
9469	8966.61070879799990507
9470	9205.7833765919895086
9471	9078.24707457098884333
9472	9354.10863251199225488
9473	10070.0963479529928009
9474	10899.7487221689934813
9475	11101.7932740089963772
9476	9971.13915933200223662
9477	9264.47375878599814314
9478	10422.5065567639921937
9479	11590.7025131619593594
9480	10891.2954705599950103
9481	9542.61452081300376449
9482	8811.63669524501165142
9483	8713.38363196799400612
9484	8926.69808697100961581
9485	9193.22461809498236107
9486	9289.35785844099700626
9487	10051.4329031189809029
9488	10547.0365283829833061
9489	9374.05479299900616752
9490	8745.52595031399869185
9491	9336.15158584300479561
9492	10137.7032077769999887
9493	10226.4470132249953167
9494	9932.66468565799914359
9495	9477.2784422889999405
9496	9264.71068330500202137
9497	9624.59130076699693745
9498	9706.7569688230050815
9499	9154.09134474199890974
9500	9196.11919230499552214
9501	9624.07379362900064734
9502	9837.98152330099946994
9503	9557.35828189999847382
9504	9545.53488219999235298
9505	10146.5550236189901625
9506	11048.6159298299735383
9507	11151.5920791729804478
9508	10340.1800624879961106
9509	10139.9815577279969148
9510	10557.405451925991656
9511	10609.9964558359715738
9512	9869.10815186202125915
9513	9143.58282739499736635
9514	9025.14295807400776539
9515	9829.14413986699400994
9516	10928.1866448410037265
